Double,e-Drop,No Change
jogging,moving,cheering
plotting,raking,climbing
quitting,tasting,quacking
shopping,using,scouting
tripping,waving,spending
blurring,hiking,tracking
grinning,wasting,feeling
humming,trading,floating
knotting,shaking,moaning
tugging,,pushing
,,resting
,,standing
,,wrecking
